aviasales.ru,utf-8,utf-8,utf_8
aviatur.com,UTF-8,utf-8,utf_8
avidreaders.ru,utf-8,utf-8,utf_8
avignon-smile.com,UTF-8,utf-8,utf_8
avinor.no,utf-8,UTF-8-SIG,utf_8_sig
avis.co.il,utf-8,UTF-8-SIG,utf_8_sig
avisa-st.no,UTF-8,utf-8,utf_8
avisa-valdres.no,utf-8,utf-8,utf_8
avisen.dk,utf-8,utf-8,
avito.ma,UTF-8,utf-8,utf_8
avito.ru,UTF-8,utf-8,utf_8
avizo.cz,UTF-8,utf-8,utf_8
avocatnet.ro,utf-8,utf-8,utf_8
avogel.si,,ascii,ascii
avointyopaikka.fi,UTF-8,utf-8,utf_8
avp-rs.si,iso-8859-1,ascii,ascii
avrasyahospital.com.tr,UTF-8,utf-8,utf_8
avrotros.nl,utf-8,ascii,ascii
avsite.gr,utf-8,utf-8,utf_8
avsk.ee,utf-8,utf-8,utf_8
avto-fokus.si,UTF-8,ascii,ascii
avto.info,UTF-8,utf-8,utf_8
avto.pro,utf-8,utf-8,utf_8
avtoall.ru,UTF-8,utf-8,utf_8
avtochastionline24.bg,UTF-8,ascii,ascii
avtodelionline.si,UTF-8,ascii,ascii
avtomanija.com,,Windows-1252,cp1250
avtomarket.ru,utf-8,utf-8,utf_8
avtora.com,UTF-8,utf-8,utf_8
avtotochki.ru,utf-8,utf-8,utf_8
avtozvuk.ua,UTF-8,utf-8,utf_8
avvenire.it,utf-8,utf-8,utf_8
avvo.com,UTF-8,ascii,ascii
avxperten.dk,,ISO-8859-1,cp1252
awa.fm,utf-8,utf-8,utf_8
awa2el.net,UTF-8,utf-8,utf_8
awampk.com,UTF-8,utf-8,utf_8
awanmasr.com,UTF-8,utf-8,utf_8
awd.ru,UTF-8,utf-8,utf_8
axesor.es,utf-8,utf-8,utf_8
axess-industries.com,UTF-8,utf-8,utf_8
axial-natura.com,utf-8,ascii,big5
axisbank.com,utf-8,utf-8,utf_8
aybu.edu.tr,utf-8,utf-8,utf_8
aydinlik.com.tr,utf-8,Windows-1254,utf_8
ayobandung.com,UTF-8,utf-8,utf_8
ayocirebon.com,UTF-8,ascii,ascii
ayojakarta.com,UTF-8,ascii,ascii
ayosemarang.com,UTF-8,ascii,ascii
ayosurabaya.com,UTF-8,ascii,ascii
ayrtonmagico.it,utf-8,ascii,ascii
aysetolga.com,UTF-8,utf-8,utf_8
ayudaenaccion.org,UTF-8,utf-8,utf_8
ayudamineduc.cl,utf-8,utf-8,utf_8
ayuntamiento-espana.es,utf-8,utf-8,utf_8
az-deteto.bg,UTF-8,utf-8,utf_8
az-france.com,UTF-8,utf-8,utf_8
az-jenata.bg,UTF-8,utf-8,utf_8
az-recepty.cz,UTF-8,Windows-1254,utf_8
azcentral.com,iso-8859-1,ascii,ascii
azcheta.com,UTF-8,ascii,ascii
azenpenzem.hu,iso-8859-2,ISO-8859-1,cp1250
azet.sk,UTF-8,utf-8,utf_8
azeta.ee,UTF-8,utf-8,utf_8
azeta.lv,UTF-8,utf-8,utf_8
aziendit.com,UTF-8,utf-8,utf_8
azlyrics.com,,utf-8,utf_8
azonnali.hu,utf-8,utf-8,utf_8
azores.gov.pt,UTF-8,utf-8,utf_8
azquotes.com,utf-8,utf-8,utf_8
azra.ba,UTF-8,utf-8,utf_8
azrieli.com,utf-8,utf-8,utf_8
azrielimalls.co.il,utf-8,utf-8,utf_8
azscore.com,UTF-8,ascii,ascii
azubiyo.de,utf-8,utf-8,utf_8
azurtours.hr,UTF-8,utf-8,utf_8
azuzlet.hu,UTF-8,utf-8,utf_8
azwordmeaning.com,iso-8859-1,ascii,ascii
azyya.com,UTF-8,utf-8,utf_8
azz.cz,UTF-8,utf-8,utf_8
b-a.eu,UTF-8,utf-8,utf_8
b-zion.org.il,utf-8,utf-8,utf_8
b1.ro,UTF-8,UTF-8-SIG,utf_8_sig
b144.co.il,utf-8,utf-8,utf_8
b2bhint.com,utf-8,utf-8,utf_8
b2byellowpages.com,UTF-8,ascii,ascii
b7net.co.il,utf-8,utf-8,utf_8
b9.com.br,UTF-8,ascii,ascii
b92.net,,Windows-1252,cp1250
ba-homecare.com,iso-8859-1,ascii,ascii
ba.no,utf-8,utf-8,utf_8
baaam.se,UTF-8,utf-8,utf_8
baanandbeyond.com,utf-8,utf-8,
baanfinder.com,UTF-8,ascii,ascii
baania.com,utf-8,utf-8,utf_8
baanjomyut.com,,TIS-620,iso8859_11
baanlaesuan.com,UTF-8,utf-8,utf_8
baatplassen.no,UTF-8,utf-8,utf_8
bab.com,utf-8,utf-8,utf_8
bab.la,iso-8859-1,ascii,ascii
baba-mail.co.il,utf-8,utf-8,utf_8
babab.net,UTF-8,ascii,ascii
babafalva.hu,UTF-8,utf-8,utf_8
babanet.hu,,utf-8,utf_8
babaszoba.hu,iso-8859-2,ISO-8859-1,cp1250
babbel.com,utf-8,utf-8,utf_8
babelio.com,ISO-8859-1,Windows-1252,iso8859_15
babetkovo.sk,utf-8,utf-8,utf_8
babinet.cz,UTF-8,utf-8,utf_8
babite.lv,UTF-8,utf-8,utf_8
babla.co.id,iso-8859-1,ascii,ascii
babla.co.th,iso-8859-1,ascii,ascii
babla.gr,iso-8859-1,ascii,ascii
babla.no,iso-8859-1,ascii,ascii
babla.ru,iso-8859-1,ascii,ascii
babla.vn,iso-8859-1,ascii,ascii
babockaadmiral.cz,utf-8,ascii,big5
babou.fr,utf-8,utf-8,utf_8
babskeveci.sk,UTF-8,utf-8,utf_8
baby-land.co.il,UTF-8,utf-8,utf_8
baby-und-familie.de,UTF-8,utf-8,utf_8
baby-walz.ch,UTF-8,utf-8,utf_8
baby-walz.de,UTF-8,utf-8,utf_8
baby.bg,,utf-8,utf_8
baby.dk,utf-8,utf-8,utf_8
baby.ru,UTF-8,utf-8,utf_8
babyartikel.de,UTF-8,utf-8,utf_8
babyblog.ru,utf-8,Windows-1254,utf_8
babybook.si,UTF-8,utf-8,utf_8
babyboom.pl,utf-8,utf-8,utf_8
babybytes.nl,utf-8,utf-8,utf_8
babycenter.com,UTF-8,utf-8,utf_8
babycenter.hr,utf-8,utf-8,utf_8
babycenter.si,UTF-8,utf-8,utf_8
babycentre.co.uk,UTF-8,utf-8,utf_8
babycity.ee,UTF-8,ascii,ascii
babycity.lt,UTF-8,Windows-1254,utf_8
babycity.lv,UTF-8,Windows-1254,utf_8
babygear.dk,UTF-8,utf-8,utf_8
babyinstituttet.dk,UTF-8,utf-8,utf_8
babyklar.dk,UTF-8,utf-8,utf_8
babyland.se,UTF-8,ascii,ascii
babylon-software.com,UTF-8,utf-8,utf_8
babynamemeaningz.com,iso-8859-1,ascii,ascii
babyneeds.ro,UTF-8,utf-8,utf_8
babyonline.cz,utf-8,utf-8,utf_8
babyplace.cz,utf-8,utf-8,utf_8
babysam.dk,utf-8,Windows-1254,utf_8
babyshop.no,utf-8,utf-8,utf_8
babyshop.se,utf-8,utf-8,utf_8
babystore.lv,UTF-8,utf-8,utf_8
babytuto.com,UTF-8,utf-8,utf_8
babyverden.no,UTF-8,utf-8,utf_8
babyweb.cz,UTF-8,utf-8,utf_8
babyweb.sk,UTF-8,utf-8,utf_8
bac.org.il,utf-8,utf-8,utf_8
bacaterus.com,UTF-8,utf-8,utf_8
baccredomatic.com,UTF-8,utf-8,utf_8
bacgiang.gov.vn,UTF-8,ascii,ascii
bachcare.co.nz,UTF-8,Windows-1252,cp932
bachhoaxanh.com,utf-8,utf-8,utf_8
backingtrackx.com,WINDOWS-1251,windows-1251,cp1251
backinjob.de,UTF-8,utf-8,utf_8
backmarket.fr,utf-8,Windows-1254,utf_8
badabum.ro,UTF-8,utf-8,utf_8
badatel.net,UTF-8,utf-8,utf_8
badatz.biz,UTF-8,utf-8,utf_8
baden-wuerttemberg.de,utf-8,utf-8,utf_8
badi-info.ch,,ISO-8859-1,cp1250
badische-zeitung.de,ISO-8859-1,ISO-8859-1,cp1250
badkartan.se,,utf-8,utf_8
badshop.se,utf-8,utf-8,utf_8
badtaste.it,UTF-8,ascii,ascii
badu.bg,UTF-8,utf-8,utf_8
baenegocios.com,UTF-8,utf-8,utf_8
baerum.kommune.no,utf-8,utf-8,utf_8
baetiy.com,utf-8,utf-8,utf_8
bagira.bg,UTF-8,utf-8,utf_8
bahazit.co.il,UTF-8,utf-8,utf_8
bahia.gob.ar,UTF-8,utf-8,utf_8
bahn.de,,utf-8,utf_8
bahne.dk,UTF-8,utf-8,utf_8
baidu.com,,utf-8,utf_8
baike.com,utf-8,utf-8,utf_8
baitapsgk.com,utf-8,utf-8,utf_8
baitoru.com,UTF-8,utf-8,utf_8
baixaki.com,utf-8,utf-8,utf_8
baixaki.com.br,utf-8,utf-8,utf_8
baixaki.com.pt,utf-8,utf-8,utf_8
baixarapk.gratis,UTF-8,ascii,ascii
bajajfinserv.in,UTF-8,utf-8,utf_8
bajajfinservmarkets.in,UTF-8,utf-8,utf_8
bakeca.it,iso-8859-1,ascii,ascii
bakusai.com,iso-8859-1,ascii,ascii
baladnaelyoum.com,UTF-8,utf-8,utf_8
balagh.com,UTF-8,utf-8,utf_8
balanceslagelse.dk,,ascii,ascii
balaroti.com.br,utf-8,utf-8,utf_8
balcaorural.com.br,utf-8,utf-8,utf_8
baldai1.lt,iso-8859-1,ascii,ascii
balestron.com,utf-8,ascii,big5
baligam.co.il,UTF-8,utf-8,utf_8
balikesir.edu.tr,UTF-8,utf-8,utf_8
balkan.auction,UTF-8,utf-8,utf_8
balkandownload.org,UTF-8,utf-8,utf_8
balkanec.bg,UTF-8,utf-8,utf_8
balkaninsight.com,UTF-8,utf-8,utf_8
balla.com.cy,UTF-8,utf-8,utf_8
ballantynes.co.nz,utf-8,utf-8,utf_8
ballen-belole.fun,UTF-8,Windows-1254,iso8859_9
ballermann-6.org,utf-8,ascii,big5
ballerup.dk,utf-8,utf-8,utf_8
ballotpedia.org,UTF-8,ascii,ascii
ballouchi.com,UTF-8,utf-8,utf_8
balls.ie,UTF-8,utf-8,utf_8
balta.lv,utf-8,utf-8,utf_8
baltic-ireland.ie,UTF-8,utf-8,utf_8
balticagro.ee,utf-8,utf-8,utf_8
balticdata.lv,UTF-8,utf-8,utf_8
balticexport.com,UTF-8,utf-8,utf_8
baltictours.lt,UTF-8,utf-8,utf_8
baltimoresun.com,UTF-8,utf-8,utf_8
baltisuvi.ee,UTF-8,utf-8,utf_8
bama.hu,UTF-8,utf-8,utf_8
bama.no,utf-8,utf-8,utf_8
bambino.si,UTF-8,Windows-1254,utf_8
bambule.cz,utf-8,utf-8,utf_8
bamercaz.co.il,utf-8,utf-8,utf_8
banamex.com,,utf-8,utf_8
banassa.com,UTF-8,utf-8,utf_8
banat1.com,UTF-8,utf-8,utf_8
banat7wa.com,UTF-8,utf-8,utf_8
bancaintesa.rs,utf-8,utf-8,utf_8
bancatransilvania.ro,UTF-8,Windows-1252,utf_8
bancaynegocios.com,UTF-8,utf-8,utf_8
banco.bradesco,,ascii,ascii
bancoagricola.com,UTF-8,utf-8,utf_8
bancobcr.com,UTF-8,utf-8,utf_8
bancobpi.pt,UTF-8,utf-8,cp1125
bancochile.cl,,ascii,ascii
bancocuscatlan.com,,utf-8,utf_8
bancodebogota.com,UTF-8,utf-8,utf_8
bancogalicia.com,,ascii,ascii
bancomundial.org,utf-8,utf-8,utf_8
bancopopular.fi.cr,UTF-8,utf-8,utf_8
bancoprovincia.com.ar,utf-8,utf-8,utf_8
bandai.co.jp,UTF-8,utf-8,utf_8
bandcamp.com,UTF-8,utf-8,cp1125
bandung.go.id,UTF-8,ascii,big5
bandzone.cz,UTF-8,utf-8,utf_8
banenor.no,utf-8,utf-8,utf_8
banett.no,UTF-8,utf-8,utf_8
banggood.com,utf-8,ascii,ascii
bangkok.go.th,,UTF-8-SIG,utf_8_sig
bangkokassets.com,utf-8,utf-8,utf_8
bangkokbiznews.com,UTF-8,utf-8,utf_8
bangkokhospital.com,utf-8,utf-8,utf_8
bangkokpattayahospital.com,utf-8,utf-8,utf_8
bangkokpost.com,UTF-8,utf-8,utf_8
bangla-english.com,UTF-8,utf-8,utf_8
banglahunt.com,UTF-8,utf-8,utf_8
banglanews24.com,UTF-8,utf-8,utf_8
banglatribune.com,utf-8,utf-8,utf_8
banidea.com,UTF-8,utf-8,utf_8
bank.lv,utf-8,UTF-8-SIG,utf_8_sig
bank360.hu,UTF-8,utf-8,utf_8
bankai.lt,utf-8,utf-8,utf_8
bankalbilad.com,utf-8,utf-8,utf_8
bankalhabib.com,UTF-8,utf-8,utf_8
bankar.me,UTF-8,utf-8,utf_8
bankar.rs,UTF-8,utf-8,utf_8
bankbazaar.com,utf-8,ascii,ascii
bankchart.com.ua,UTF-8,utf-8,utf_8
banker.bg,utf-8,utf-8,utf_8
bankfab.com,utf-8,utf-8,utf_8
bankhapoalim.co.il,UTF-8,utf-8,utf_8
banki.ru,UTF-8,utf-8,utf_8
bankier.pl,utf-8,utf-8,utf_8
bankingnews.gr,UTF-8,utf-8,utf_8
bankinter.com,UTF-8,utf-8,utf_8
bankiros.ru,,ascii,ascii
bankmandiri.co.id,,ascii,ascii
banknote.lv,UTF-8,utf-8,
bankofbaroda.in,utf-8,utf-8,
bankofcyprus.com.cy,utf-8,UTF-8-SIG,utf_8_sig
bankofireland.com,UTF-8,utf-8,utf_8
banksifsccode.com,UTF-8,utf-8,utf_8
banky.cz,UTF-8,utf-8,utf_8
banky.sk,UTF-8,utf-8,utf_8
banmuang.co.th,UTF-8,utf-8,utf_8
banq.qc.ca,,ascii,ascii
banquemisr.com,utf-8,utf-8,utf_8
banrep.gov.co,utf-8,utf-8,utf_8
banrepcultural.org,utf-8,utf-8,utf_8
banskabystrica.sk,UTF-8,utf-8,utf_8
bantenprov.go.id,UTF-8,ascii,ascii
bantulkab.go.id,UTF-8,ascii,ascii
baobaclieu.vn,utf-8,utf-8,utf_8
baobariavungtau.com.vn,,utf-8,utf_8
baobinhduong.vn,UTF-8,utf-8,utf_8
baocantho.com.vn,UTF-8,utf-8,utf_8
baochinhphu.vn,utf-8,utf-8,utf_8
baodansinh.vn,utf-8,utf-8,utf_8
baodauthau.vn,utf-8,utf-8,utf_8
baodautu.vn,,utf-8,utf_8
baodongnai.com.vn,,utf-8,utf_8
baogiaothong.vn,UTF-8,utf-8,utf_8
baohagiang.vn,,utf-8,utf_8
baohaiduong.vn,utf-8,utf-8,utf_8
baohatinh.vn,utf-8,utf-8,utf_8
baohoabinh.com.vn,,utf-8,utf_8
baokhanhhoa.vn,,utf-8,utf_8
baolangson.vn,UTF-8,utf-8,utf_8
baomoi.com,utf-8,utf-8,utf_8
baon.hu,UTF-8,utf-8,utf_8
baonghean.vn,utf-8,utf-8,utf_8
baoninhthuan.com.vn,utf-8,utf-8,utf_8
baophapluat.vn,utf-8,utf-8,utf_8
baoquangbinh.vn,,utf-8,utf_8
baoquangnam.vn,utf-8,utf-8,utf_8
baoquangninh.com.vn,UTF-8,utf-8,utf_8
baoquocte.vn,utf-8,utf-8,utf_8
baosoctrang.org.vn,utf-8,utf-8,utf_8
baotainguyenmoitruong.vn,utf-8,utf-8,utf_8
baothaibinh.com.vn,UTF-8,utf-8,utf_8
baothainguyen.vn,utf-8,utf-8,utf_8
baothanhhoa.vn,utf-8,utf-8,utf_8
baotuyenquang.com.vn,,utf-8,utf_8
baoxaydung.com.vn,utf-8,utf-8,utf_8
baoyenbai.com.vn,,utf-8,utf_8
barb.ua,UTF-8,utf-8,utf_8
barbara-kraus.com,utf-8,ascii,big5
barbora.ee,,ascii,ascii
barbora.lt,,utf-8,utf_8
barbora.lv,,Windows-1254,utf_8
barcelona.cat,utf-8,UTF-8-SIG,utf_8_sig
bardiauto.ro,UTF-8,utf-8,utf_8
barfoot.co.nz,utf-8,utf-8,utf_8
baria-vungtau.gov.vn,,ascii,ascii
baritoday.it,utf-8,utf-8,utf_8
barjak.net,utf-8,ascii,big5
barks.jp,utf-8,utf-8,utf_8
barlamane.com,UTF-8,utf-8,utf_8
barmer.de,UTF-8,utf-8,utf_8
barnasegenbokverden.no,UTF-8,utf-8,utf_8
barnashus.no,utf-8,utf-8,utf_8
barnebys.se,utf-8,utf-8,utf_8
barnehage.no,UTF-8,utf-8,utf_8
barnesandnoble.com,UTF-8,utf-8,utf_8
barnevakten.no,UTF-8,utf-8,utf_8
barnsemester.se,utf-8,UTF-8-SIG,utf_8_sig
barobirlik.org.tr,utf-8,utf-8,utf_8
barometern.se,utf-8,utf-8,utf_8
barona.fi,UTF-8,utf-8,utf_8
barrandov.tv,UTF-8,utf-8,utf_8
barricada.com.ni,UTF-8,utf-8,utf_8
barrons.com,UTF-8,utf-8,utf_8
barta24.com,UTF-8,utf-8,utf_8
bartendersmanifesto.com,utf-8,ascii,big5
bartin.edu.tr,utf-8,utf-8,utf_8
bartleby.com,utf-8,utf-8,utf_8
bartog.si,utf-8,utf-8,utf_8
bartsboekje.com,UTF-8,utf-8,utf_8
bas.bg,UTF-8,utf-8,utf_8
basarisiralamalari.com,UTF-8,utf-8,utf_8
base.gov.pt,,ascii,ascii
baseconnect.in,utf-8,utf-8,utf_8
baselland.ch,utf-8,utf-8,utf_8
bashartek.com,UTF-8,utf-8,utf_8
basicenglishspeaking.com,UTF-8,utf-8,utf_8
basilica.ro,UTF-8,utf-8,utf_8
baskent.edu.tr,,utf-8,utf_8
basket.ee,UTF-8,utf-8,utf_8
basket.lv,UTF-8,utf-8,utf_8
basketnews.lt,UTF-8,utf-8,utf_8
baskino.me,UTF-8,utf-8,utf_8
baskino1.top,,ascii,ascii
bassin.ru,,windows-1251,cp1251
bastabalkana.com,UTF-8,utf-8,utf_8
bat-yam.muni.il,UTF-8,utf-8,utf_8
bata.cz,UTF-8,utf-8,utf_8
batam.go.id,UTF-8,utf-8,utf_8
batdongsan.com.vn,UTF-8,utf-8,
batiactu.com,utf-8,utf-8,utf_8
batiproduits.com,UTF-8,utf-8,utf_8
batmagasinet.no,UTF-8,utf-8,utf_8
baucenter.ru,UTF-8,utf-8,utf_8
bauernzeitung.ch,utf-8,utf-8,utf_8
bauhaus.at,UTF-8,utf-8,utf_8
bauhaus.bg,,ascii,ascii
bauhaus.ch,UTF-8,utf-8,utf_8
bauhaus.cz,,utf-8,utf_8
bauhaus.dk,UTF-8,utf-8,utf_8
bauhaus.ee,UTF-8,utf-8,utf_8
bauhaus.es,UTF-8,utf-8,utf_8
bauhaus.fi,UTF-8,utf-8,utf_8
bauhaus.hr,UTF-8,utf-8,utf_8
bauhaus.hu,UTF-8,utf-8,utf_8
bauhaus.info,UTF-8,utf-8,utf_8
bauhaus.no,UTF-8,utf-8,utf_8
bauhaus.se,UTF-8,utf-8,
bauhaus.si,UTF-8,utf-8,utf_8
bauhof.ee,UTF-8,utf-8,utf_8
baulinks.de,UTF-8,utf-8,utf_8
baumax.cz,,ascii,ascii
baur.de,,utf-8,utf_8
bausa.lt,utf-8,utf-8,utf_8
bauska.lv,UTF-8,utf-8,utf_8
bauskasdzive.lv,utf-8,utf-8,utf_8
bauundhobby.ch,UTF-8,utf-8,utf_8
bauwohnwelt.at,,utf-8,utf_8
bawabaa.org,UTF-8,Windows-1254,utf_8
bax-shop.nl,UTF-8,utf-8,utf_8
bayanealyaoume.press.ma,UTF-8,utf-8,utf_8
bayareaecogardens.org,UTF-8,utf-8,utf_8
bayern.de,UTF-8,Windows-1254,cp1252
bayerncs.de,utf-8,utf-8,utf_8
bayindirhastanesi.com.tr,utf-8,utf-8,utf_8
bayleys.co.nz,utf-8,Windows-1254,utf_8
bayt.com,UTF-8,utf-8,utf_8
bayut.com,utf-8,utf-8,utf_8
bayut.sa,utf-8,Windows-1254,utf_8
bayviewmotel.net,utf-8,ascii,big5
baza-firm.com.pl,iso-8859-1,ascii,ascii
bazaar-online.gr,utf-8,utf-8,utf_8
bazaarvietnam.vn,UTF-8,utf-8,utf_8
bazar.at,UTF-8,utf-8,utf_8
bazar.bg,utf-8,utf-8,utf_8
bazar.cz,utf-8,utf-8,utf_8
bazar.sk,UTF-8,utf-8,utf_8
bazaraki.com,utf-8,utf-8,utf_8
bazarek.pl,utf-8,utf-8,utf_8
bazarhorizonte.com.br,utf-8,utf-8,utf_8
bazonline.ch,utf-8,utf-8,utf_8
bazos.cz,UTF-8,utf-8,utf_8
bazos.sk,UTF-8,utf-8,utf_8
bazovo.ru,utf-8,utf-8,utf_8
bazzar.hr,utf-8,utf-8,utf_8
bb-shop.ro,UTF-8,utf-8,utf_8
bb-team.org,UTF-8,utf-8,utf_8
bb.lv,UTF-8,UTF-8-SIG,utf_8_sig
bb.org.bd,UTF-8,utf-8,utf_8
bb.si,utf-8,utf-8,utf_8
bb30.it,,Windows-1252,cp850
bbb.org,,ascii,ascii
bbc.co.uk,,utf-8,utf_8
bbc.com,UTF-8,utf-8,utf_8
bbcgoodfood.com,UTF-8,utf-8,utf_8
bbn.my,iso-8859-1,ascii,ascii
bbonline.sk,UTF-8,utf-8,utf_8
bbva.com,utf-8,utf-8,utf_8
bbva.com.co,UTF-8,utf-8,utf_8
bbva.com.uy,UTF-8,utf-8,utf_8
bbva.mx,UTF-8,utf-8,utf_8
bbvaopenmind.com,,utf-8,utf_8
bc-naklo.si,utf-8,utf-8,utf_8
bc.lt,UTF-8,utf-8,utf_8
bca.co.id,utf-8,ascii,ascii
bca.gov.sg,,UTF-8-SIG,utf_8_sig
bcb.gob.bo,UTF-8,Windows-1252,utf_8
bcc.nl,utf-8,ISO-8859-1,utf_8
bcci.bg,,utf-8,utf_8
bccr.fi.cr,utf-8,ascii,
bcf.com.au,UTF-8,utf-8,utf_8
bcgroup-online.com,UTF-8,utf-8,utf_8
bcn.cl,,utf-8,utf_8
bcn.gob.ni,,UTF-8-SIG,utf_8_sig
bcnretail.com,utf-8,utf-8,utf_8
bcp.com.bo,utf-8,utf-8,utf_8
bcr.ro,utf-8,utf-8,utf_8
bd-journal.com,UTF-8,ascii,ascii
bd-pratidin.com,UTF-8,utf-8,utf_8
bd.nl,,ascii,ascii
bdaugava.lv,,utf-8,utf_8
bdb.no,utf-8,utf-8,iso8859_9
bdjobs.com,,utf-8,utf_8
bdnews24.com,UTF-8,utf-8,utf_8
bdprice.com.bd,UTF-8,utf-8,utf_8
bdshop.com,UTF-8,utf-8,utf_8
bdstall.com,UTF-8,utf-8,utf_8
bdsviet.info,UTF-8,,utf-8
bdword.com,,utf-8,utf_8
bdz.bg,UTF-8,utf-8,utf_8
be-healthy.ro,UTF-8,utf-8,utf_8
be.ch,utf-8,utf-8,utf_8
be106.net,UTF-8,ascii,ascii
beams.co.jp,utf-8,utf-8,utf_8
beartai.com,,utf-8,utf_8
beatgogo.it,UTF-8,utf-8,utf_8
beatgogo.pt,UTF-8,utf-8,utf_8
beatgogo.ru,UTF-8,utf-8,utf_8
beatosvirtuve.lt,UTF-8,utf-8,utf_8
beatport.com,utf-8,utf-8,utf_8
beaute-test.com,ISO-8859-1,Windows-1252,cp1250
beautetinkyriaki.gr,UTF-8,utf-8,utf_8
beautify.nl,UTF-8,utf-8,utf_8
beautycos.dk,UTF-8,utf-8,utf_8
beautydea.it,UTF-8,utf-8,utf_8
beautyhunter.co.th,UTF-8,utf-8,utf_8
beautynailhairsalons.com,UTF-8,ascii,ascii
beautynesia.id,UTF-8,ascii,ascii
beautypassage.nl,,ascii,ascii
beautyy.cc,,utf-8,utf_8
bebac.com,utf-8,utf-8,utf_8
bebebliss.ro,UTF-8,utf-8,utf_8
bebek.com,UTF-8,utf-8,utf_8
bebesymas.com,UTF-8,utf-8,utf_8
bebetei.ro,UTF-8,utf-8,utf_8
bebitus.pt,UTF-8,utf-8,utf_8
bebo.club,UTF-8,utf-8,utf_8
bebologija.rs,utf-8,utf-8,utf_8
beck-shop.de,utf-8,utf-8,utf_8
beck.de,,utf-8,utf_8
bectero.com,UTF-8,utf-8,utf_8
bed-and-breakfast.it,UTF-8,Windows-1252,cp1250
bedahlagu123.me,UTF-8,utf-8,utf_8
bedavamobilmp3.net,UTF-8,utf-8,utf_8
bedavamuzik.biz,UTF-8,Windows-1254,utf_8
bedbathandbeyond.ca,utf-8,utf-8,utf_8
bedbathandbeyond.com,,utf-8,utf_8
bedetheque.com,UTF-8,utf-8,utf_8
bedienungsanleitu.ng,utf-8,utf-8,utf_8
bedoemmelse.dk,utf-8,utf-8,
bedrelivsstil.dk,utf-8,utf-8,utf_8
bedrijfsinformatieonline.nl,UTF-8,utf-8,utf_8
bedrijvenmonitor.info,utf-8,ascii,ascii
bedrock.nl,UTF-8,Windows-1252,utf_8
bedste10.dk,UTF-8,utf-8,utf_8
beduka.com,utf-8,utf-8,utf_8
bee.deals,utf-8,,utf_8
bee.pl,ISO-8859-2,ISO-8859-1,iso8859_2
beebom.com,UTF-8,utf-8,utf_8
beecost.vn,utf-8,utf-8,utf_8
beehive.govt.nz,UTF-8,utf-8,utf_8
beeline.am,UTF-8,utf-8,utf_8
beemart.vn,utf-8,utf-8,utf_8
beenews.com,UTF-8,ascii,ascii
beesoft.com.br,iso-8859-1,ascii,ascii
befit.bg,UTF-8,utf-8,utf_8
beforeafter.rs,UTF-8,utf-8,utf_8
begin-english.ru,utf-8,utf-8,utf_8
behance.net,utf-8,utf-8,utf_8
behindwoods.com,utf-8,IBM866,utf_8
behir.hu,UTF-8,utf-8,utf_8
beijerbygg.se,UTF-8,utf-8,utf_8
beinconnect.com.tr,,ascii,ascii
beinsports.com,UTF-8,utf-8,utf_8
beira.pt,UTF-8,Windows-1254,utf_8
beitberl.ac.il,utf-8,ascii,ascii
bekia.es,UTF-8,utf-8,utf_8
beko.com.tr,utf-8,utf-8,utf_8
beko.ro,UTF-8,utf-8,utf_8
bekredito.lt,UTF-8,utf-8,utf_8
belano.rs,UTF-8,utf-8,utf_8
belasmensagens.com.br,UTF-8,utf-8,utf_8
belastingdienst.nl,utf-8,ascii,ascii
belcy.jp,utf-8,utf-8,utf_8
beleske.com,UTF-8,utf-8,utf_8
belesmp3indirelim.co,UTF-8,utf-8,utf_8
belezaesaude.com,UTF-8,utf-8,utf_8
belezaextraordinaria.com.br,utf-8,utf-8,utf_8
belezanaweb.com.br,utf-8,utf-8,utf_8
belfastlive.co.uk,UTF-8,utf-8,utf_8
belfasttelegraph.co.uk,UTF-8,utf-8,utf_8
belfius.be,utf-8,utf-8,utf_8
belgium.be,UTF-8,utf-8,utf_8
belgiumdigital.com,UTF-8,utf-8,utf_8
belk.com,UTF-8,utf-8,utf_8
bell.ca,UTF-8,ascii,
bellaebello.nl,utf-8,ascii,ascii
bellagiohomesfl.com,utf-8,ascii,big5
bellanaija.com,UTF-8,Windows-1252,utf_8
bellarose.sk,UTF-8,utf-8,utf_8
bellemaison.jp,,CP932,cp932
bellesdemeures.com,utf-8,ascii,ascii
bellevue-beaune.fr,UTF-8,utf-8,utf_8
belmedic.rs,UTF-8,utf-8,utf_8
belsimpel.nl,UTF-8,utf-8,utf_8
belta.by,UTF-8,utf-8,utf_8
beltip.ru,iso-8859-1,ascii,ascii
bemini.nl,utf-8,ascii,ascii
bemol.com.br,utf-8,utf-8,utf_8
bemolfarma.com.br,utf-8,utf-8,utf_8
bemparana.com.br,UTF-8,utf-8,utf_8
benchmark.pl,UTF-8,utf-8,utf_8
benchmark.rs,UTF-8,utf-8,utf_8
benditofutbol.com,UTF-8,utf-8,utf_8
bendrukeliu.lt,UTF-8,utf-8,utf_8
benesse.co.jp,,utf-8,utf_8
benesse.jp,UTF-8,utf-8,utf_8
benesse.ne.jp,,utf-8,utf_8
benessere360.com,UTF-8,utf-8,utf_8
benessereinofferta.it,UTF-8,Windows-1254,utf_8
benetton.com,UTF-8,utf-8,utf_8
bengo4.com,,ascii,ascii
benh.vn,UTF-8,utf-8,utf_8
